-0.922666,0.365581,0.096591,0.000336,-0.983764,0.927366,-0.258034,-0.477523,0.128452,-0.418500,0.714957,-0.302225,0.167150,0.315714,0.614063,0.147435,-0.933470,0.640431,0.105564,0.183142,0.027619,0.000000
0.514695,-0.926023,-0.889096,-0.030183,0.683767,0.689932,0.113315,-0.976379,0.760064,0.703848,-0.990783,0.023469,0.694693,-0.574023,-0.161229,-0.995666,-0.853877,-0.151280,0.689260,0.179296,0.222327,1.000000

0.881039
0.347453
0.262795
0.067782
-0.485641
-0.954344
0.470443
0.244667
-0.536912
-0.875118
0.366802
0.423200
0.516160
-0.374737
0.609607
0.295084
-0.396466
0.742302
0.656423
0.355815
-0.365703
-0.437788
