-0.463546,0.844478,-0.550035,0.962218,0.078402,-0.038789,0.951293,-0.588916,0.611133,-0.602466,0.186865,0.847102,0.517136,0.621509,0.512619,-0.430403,-0.556261,0.723258,0.842036,-0.175024,0.701712,0.000000
0.855892,0.262307,0.275918,-0.247230,-0.812189,0.262917,-0.298746,0.539781,0.589648,0.360637,-0.678823,0.308390,-0.562670,-0.762383,0.216956,0.870602,0.562365,-0.041169,0.046236,-0.551134,-0.944090,1.000000

-0.980529
-0.155980
-0.941954
0.762444
-0.617847
0.006928
0.632740
0.398907
-0.260720
0.093173
0.030366
-0.149754
0.612293
-0.687246
0.297525
0.947020
0.600391
0.595508
-0.537767
0.152501
-0.329997
0.972777
